repo https://github.com/CBIIT/c3dc-model
commit 8c623e3
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	INTEGER
diagnosis	age_at_last_known_disease_status	INTEGER
diagnosis	age_at_recurrence	INTEGER
diagnosis	diagnosis_comment	STRING
diagnosis	diagnosis_id	STRING
diagnosis	id	STRING
diagnosis	tumor_grade_source	STRING
participant	id	STRING
participant	participant_id	STRING
reference_file	dcf_indexd_guid	STRING
reference_file	file_description	STRING
reference_file	file_name	STRING
reference_file	file_size	INTEGER
reference_file	md5sum	STRING
reference_file	reference_file_id	STRING
reference_file	reference_file_url	STRING
sample	id	STRING
sample	participant_age_at_collection	INTEGER
sample	sample_description	STRING
sample	sample_id	STRING
study	consent	STRING
study	consent_number	INTEGER
study	dbgap_accession	STRING
study	external_url	STRING
study	id	STRING
study	study_description	STRING
study	study_id	STRING
study	study_name	STRING
survival	age_at_event_free_survival_status	INTEGER
survival	age_at_last_known_survival_status	INTEGER
survival	id	STRING
survival	survival_id	STRING
treatment	age_at_treatment_end	INTEGER
treatment	age_at_treatment_start	INTEGER
treatment	id	STRING
treatment	treatment_agent	STRING
treatment	treatment_id	STRING
treatment_response	age_at_response	INTEGER
treatment_response	id	STRING
treatment_response	treatment_response_id	STRING

relationship	source_node	destination_node	property	value_or_TYPE
of_diagnosis	diagnosis	participant	NA	NA
of_diagnosis	diagnosis	sample	NA	NA
of_participant	participant	study	NA	NA
of_reference_file	reference_file	study	NA	NA
of_sample	sample	study	NA	NA
of_sample	sample	participant	NA	NA
of_survival	survival	participant	NA	NA
of_treatment	treatment	participant	NA	NA
of_treatment_response	treatment_response	participant	NA	NA

property	description
age_at_diagnosis	Age at the time of diagnosis expressed in number of days since birth.
age_at_event_free_survival_status	Time from diagnosis to first event (or censoring), in days.
age_at_last_known_disease_status	Subject Age at Last Known Disease Status Day Count
age_at_last_known_survival_status	The age (in days) when the last known survival status of the subject was captured.
age_at_recurrence	The age (in days) of the subject at the time of recurrence.
age_at_response	The age (in days) of subject when the response assessment was made.
age_at_treatment_end	Subject Age in Days at End of Treatment Course Day Count
age_at_treatment_start	Subject Age in Days at Start of Treatment Course Day Count
anatomic_site	The location within the body as captured in the topography label of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3).
cause_of_death	A high level grouping of the circumstance or condition of greatest rank or importance that results in the death of a living being.
consent	Words which describe a set of study participants who have signed the same consent agreement and that will be included in the dbGaP repository.
consent_number	A numeral or string of numerals used to identify the set of study participants who have signed the same consent agreement and that will be included in the dbGaP repository.
dbgap_accession	A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP).
dcf_indexd_guid	An assigned globally unique identifier (GUID) that is assigned for the indexing process, making files available. This is usually not supplied by the submitter, but created in the ingestion process.
diagnosis	The term which identifies normal and abnormal cells and tissues used to define the presence and nature of disease, as categorized by diagnosis_classification_system property.
diagnosis_basis	The type of event for which the diagnosis was obtained.
diagnosis_classification_system	The standard or agency upon which the specific term used as the diagnosis value was obtained.
diagnosis_comment	Freeform text entry for further details about the diagnosis.
diagnosis_id	sequence of characters used to uniquely identify, name, or characterize the presence and nature of a disease or condition.
disease_phase	The stage or period of an individual's treatment process during which relevant observations were recorded.
ethnicity	The text for reporting information about ethnicity based on the Office of Management and Budget (OMB) categories.
event_free_survival_status	Identify the nature of the event that best characterizes the endpoint of the study.
external_url	The url of the study (often a dbGaP study page).
file_category	A freeform description of the file.
file_description	A freeform description of the file.
file_name	The name by which a set of related records (either written or electronic) are known.
file_size	The numerical quantity documenting the physical magnitude of a set of related electronic records.
file_type	Text that provides a description of a particular kind of set of related records.
first_event	Identify the nature of the event that best characterizes the endpoint of the study.
id	A unique sequence of characters used to identify, name, or characterize an attribute shared by all members of a class.
last_known_disease_status	The most recently documented condition or state of an individual's disease.
last_known_survival_status	Individual's vital status, indicating whether they are currently alive, deceased, or if their status remains unknown or unspecified.
md5sum	md5 hash
participant_age_at_collection	The age of the participant (in days) at the time of sample collection.
participant_id	A sequence of letters, numbers, or characters that uniquely identifies the subject who has taken part in the investigation or research study.
race	The text for reporting information about race based on the Office of Management and Budget (OMB) categories.
reference_file_id	A unique identifier for a clinical measure file.
reference_file_url	Location of the source_file_url file, using AWS S3 protocol.
response	The result of an evaluation to determine whether pathologic and/or clinical changes resulted from treatment.
response_category	A text term based on categorization of the pathologic and/or clinical changes that result from treatment, including eradication of detectable disease, stabilization of disease, or disease progression.
response_system	The type of standard from which a judgment concerning tumor response to therapy can be established.
sample_description	Text description of a sample or specimen.
sample_id	A unique sequence of alphanumeric characters used to identify the sample in the investigation or study.
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
sex_at_birth	A textual description of a person's sex at birth.
study_description	The long form description of the study.
study_id	A sequence of characters used to identify, name, or characterize a pediatric study.
study_name	The narrative title used as a textual label for a research data collection.
survival_id	A unique sequence of alphanumeric characters used to identify the survival event in the investigation or study.
toronto_childhood_cancer_staging	Cancer stage as captured by the Toronto Childhood Cancer Stage Guidelines.
treatment_agent	The name of the individual therapeutic agent(s) used as part of a treatment regimen.
treatment_id	A unique sequence of characters used to identify, name, or characterize the kind of treatment administered.
treatment_response_id	In medicine, an improvement related to treatment. One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing.
treatment_type	Text term that describes the kind of treatment administered.
tumor_classification	The classification of a tumor based primarily on histopathological characteristics.
tumor_grade	A text term to express the degree of abnormality of cancer cells as a measure of differentiation and aggressiveness.
tumor_grade_source	A text term for the origin of tumor grade permissible values.
tumor_stage_clinical_m	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_n	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_t	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_source	Code of pathological T (primary tumor) to define the size or contiguous extension of the primary tumor (T), using staging criteria from the American Joint Committee on Cancer (AJCC).
